id,vocab,meaning,pronounce
C4241,取り替える,To Exchange,とりかえる
C4304,着替え,Change Of Clothes,きがえ
C4307,究極,Ultimate,きゅうきょく
C4285,極める,"To Carry To Extremes, To Master",きわめる
C4286,極楽,Paradise,ごくらく
C4240,南極,Antarctica,なんきょく
C4288,構え,"Stance, Posture, Structure ",かまえ
C4312,結構です,"No Thank You, No Thanks ",けっこうです
C4221,お構いなく,"Don't Worry About It, Don't Worry",おかまいなく
C4244,大規模,Large Scale,だいきぼ
C4245,小規模,Small Scale,しょうきぼ
C4359,階段,"Stairs, Stairway ",かいだん
C4290,段々,"Gradually, Steps ",だんだん
C4291,段階,"Stage, Phase ",だんかい
C4310,第一段,"The First Step, First Step ",だいいちだん
C4295,濃い,"Thick, Dense, Concentrated, Deep, Strong ",こい
C4296,濃度,"Density, Concentration",のうど
C4219,〜症,"Disease, Sickness",しょう
C4299,症状,Symptom,しょうじょう
C4222,不眠症,Insomnia,ふみんしょう
C4301,痛い,"Painful, Ow, It Hurts, Ouch",いたい
C4367,頭痛,Headache,ずつう
C4303,眠い,Sleepy,ねむい
C4306,睡眠,Sleep,すいみん
C4309,端,Edge,はし
C4233,先端,"Tip, The Latest, Cutting Edge ",せんたん
C4224,中途半端,"Half Finished, Half Assed",ちゅうとはんぱ
C4287,極端,Extreme,きょくたん
C4315,給料,"Wages, Pay, Salary, Net Pay, Base Wages, Base Salary ",きゅうりょう
C4314,給与,"Allowance, Wages, Pay, Salary, Gross Pay ",きゅうよ
C4228,供給,Supply,きょうきゅう
C4293,減給,Pay Cut,げんきゅう
C4279,昇給,"Pay Raise, Salary Raise, Raise",しょうきゅう
C4318,締結する,"To Ratify, To Bind",ていけつする
C4317,締める,"To Tighten, To Tie",しめる
C4311,組織,Organization,そしき
C4320,織る,"To Weave, To Knit",おる
C4324,胃痛,Stomachache,いつう
C4327,腹,"Belly, Abdomen, Stomach ",はら
C4235,切腹,"Seppuku, Ritual Suicide ",せっぷく
C4330,訪ねる,To Visit,たずねる
C4331,訪問,"A Visit, Visit",ほうもん
C4333,誘う,"To Invite, To Ask, To Tempt, To Entice",さそう
C4337,貸す,"To Lend, To Rent ",かす
C4336,貸し切り,"Reserved, Reservation",かしきり
C4340,迫る,"To Urge, To Coerce, To Press, To Draw Near ",せまる
C4243,圧迫,Pressure,あっぱく
C4341,迫害,"Persecution, Oppression ",はくがい
C4236,切迫,"Urgency, Pressure, Draw Near, Be Imminent",せっぱく
C4343,迷う,"To Get Lost, To Go Astray, To Waver, To Hesitate",まよう
C4345,迷子,"Lost Child, Lost Kid, Lost Person",まいご
C4347,迷路,Maze,めいろ
C4344,迷信,Superstition,めいしん
C4350,退院する,"To Be Discharged, To Leave The Hospital",たいいんする
C4276,早退,Leave Early,そうたい
C4352,途中,"On The Way, En Route",とちゅう
C4353,逮捕する,"To Arrest, To Capture, To Apprehend",たいほする
C4355,野郎,"Bastard, Guy, Fellow",やろう
C4363,靴,Shoes,くつ
C4364,靴下,Socks,くつした
C4365,靴屋,"Shoe Store, Shoe Shop",くつや
C4356,長靴,"Boots, Rubber Boots, Rain Boots",ながぐつ
C4264,悪影響,"Bad Influence, Evil Influence ",あくえいきょう
C4361,隠居する,"To Retire, To Be Retired, To Go Into Retirement",いんきょする
C4250,居酒屋,"Izakaya, Japanese Style Bar",いざかや
C4251,居間,"Living Room, Sitting Room, Parlor, Parlour ",いま
C4253,屈む,"To Bend Down, To Lean Over, To Crouch, To Bow",かがむ
C4256,引退,"Retiring, Retirement, Withdrawing From Public Life",いんたい
C4268,手渡す,"To Hand Over, To Surrender ",てわたす
C4297,理屈,"Theory, Reason, Argument",りくつ
C4323,胃,Stomach,い
C9071,解凍,"Thawing, Defrosting, Unzipping",かいとう
C4455,故に,"Therefore, Consequently ",ゆえに
C4518,針金,Wire,はりがね
C4432,巨大,"Huge, Gigantic, Enormous",きょだい
C4431,巨人,"A Giant, Giant",きょじん
C4477,矢印,"Arrow, Arrow Symbol ",やじるし
C4494,絶景,"Spectacular View, Stunning View, Superb View",ぜっけい
C4374,並列,"In A Row, Arrange In A Row ",へいれつ
C4375,並行,Parallel,へいこう
C4373,並ぶ,To Be Lined Up,ならぶ
C4372,並,"Ordinary, Average",なみ
C4379,修士,Master's Degree,しゅうし
C4380,修理,Repair,しゅうり
C4478,研修,"Training, In Service Training, Study ",けんしゅう
C4381,修辞学,Rhetoric,しゅうじがく
C4383,傘,Umbrella,かさ
C4384,傘立て,"Umbrella Stand, Umbrella Holder",かさたて
C4386,児童,"Children, Child",じどう
C4435,幼児,"Children, Child, Toddler",ようじ
C4391,冷たい,"Cold, Cool, Cold To The Touch ",つめたい
C4393,冷静,"Cool Headed, Calm, Composure",れいせい
C4392,冷凍庫,Freezer,れいとうこ
C4395,凍る,"To Freeze, To Be Frozen ",こおる
C4396,凍死,Freeze To Death,とうし
C4397,凍結,Freeze,とうけつ
C4400,処理,"Deal With, Take Care Of, Process ",しょり
C4399,処分,Disposal,しょぶん
C4401,処置,"Treatment, Measure, Disposal, Deal With",しょち
C4368,〜券,Ticket,けん
C4456,旅券,Passport,りょけん
C4405,前売り券,"Advance Ticket, Ticket Sold In Advance",まえうりけん
C4413,回数券,"Book Of Tickets, Train Tickets, Train Coupons",かいすうけん
C4404,刺身,Sashimi,さしみ
C4406,創造力,"Creative Power, Creativity ",そうぞうりょく
C4407,創造的,Creative,そうぞうてき
C4410,博物館,Museum,はくぶつかん
C4409,博打,Gambling,ばくち
C4458,星占い,"Astrology, Horoscope",ほしうらない
C4443,微妙,"Not So Good, Not Really, Delicate, Complicated, Doubtful",びみょう
C4421,妙,"Odd, Unusual, Strange",みょう
C4422,妙薬,"Wonder Drug, Miracle Cure",みょうやく
C4424,婦人,Lady,ふじん
C4417,夫婦,"Husband And Wife, Wife And Husband, Married Couple",ふうふ
C4376,主婦,Housewife,しゅふ
C4434,幼い,"Childish, Very Young, Immature",おさない
C4436,幼年時代,Childhood,ようねんじだい
C4439,庫,"Warehouse, Granary",くら
C4517,金庫,"A Safe, Safe ",きんこ
C4503,車庫,Garage,しゃこ
C4412,回復する,To Recover,かいふくする
C4442,微か,"Delicate, Faint, Indistinct, Dim ",かすか
C4444,微生物,"Microorganism, Microbe",びせいぶつ
C4447,憲法,Constitution,けんぽう
C4446,憲政,Constitutional Government,けんせい
C4471,無我夢中,"Total Absorption, Losing Oneself In, Frantic",むがむちゅう
C4502,身振り,Gesture,みぶり
C4449,振り仮名,"Furigana, Small Kana Next To Kanji",ふりがな
C4473,痛む,"To Be Painful, To Hurt",いたむ
C4523,面接する,"To Interview With, To Interview",めんせつする
C4451,撃つ,"To Shoot, To Attack, To Fire A Gun",うつ
C4454,攻撃,Attack,こうげき
C4453,攻める,"To Attack, To Assault, To Assail ",せめる
C4427,専攻,"Major, College Major, Field Of Study ",せんこう
C4411,反攻,"Counterattack, Counter Offensive ",はんこう
C4464,浜,Beach,はま
C4460,横浜,Yokohama,よこはま
C4467,清い,"Pure, Clean",きよい
C4468,清潔,"Clean, Cleanliness",せいけつ
C4470,潔い,"Pure, Pure Hearted, Gracious",いさぎよい
C4370,不潔,"Filthy, Dirty",ふけつ
C4472,独り言,Talking To Yourself,ひとりごと
C4402,利益,Profit,りえき
C4459,有益,"Beneficial, Useful",ゆうえき
C4388,公益,"Public Benefit, Public Interest",こうえき
C4414,国益,"National Interests, National Benefit ",こくえき
C4480,移す,"To Shift, To Transfer",うつす
C4483,移民,"Immigration, Emigration, Emigrant, Immigrant, Migration, Migrant",いみん
C4481,移住,"Migration, Immigration",いじゅう
C4485,程,"Extent, An Extent",ほど
C4486,程度,"Degree, Extent, Level",ていど
C4513,過程,"Process, A Process",かてい
C4457,日程,"Schedule, Agenda ",にってい
C4437,幼稚,"Childish, Immature",ようち
C4490,精神,"Spirit, Mind, Soul",せいしん
C4489,精度,"Precision, Accuracy ",せいど
C4493,絶対,"Absolutely, Without Fail, Unconditionally",ぜったい
C4492,絶つ,"To Sever, To Cut Off, To Abstain From",たつ
C4495,絶望,"Despair, Hopelessness",ぜつぼう
C4497,菓子屋,"Candy Store, Candy Shop, Sweet Shop",かしや
C4415,大衆,General Public,たいしゅう
C4506,退く,"To Retreat, To Withdraw, To Resign",しりぞく
C4499,衆議院,House Of Representatives,しゅうぎいん
C4501,貯金箱,"Savings Box, Piggy Bank, Bank, Money Box ",ちょきんばこ
C4462,比較的,"Comparatively, Relatively",ひかくてき
C4461,比較する,To Compare,ひかくする
C4508,逆,"Reverse, Opposite",ぎゃく
C4510,逆効果,Opposite Effect,"ぎゃくこうか, ぎゃっこうか"
C4509,逆らう,"To Go Against, To Oppose, To Be Contrary To",さからう
C4511,逆説,Paradox,ぎゃくせつ
C4416,大間違い,Big Mistake,おおまちがい
C4514,郵便局,Post Office,ゆうびんきょく
C4515,郵便番号,"Post Number, Postal Code, Postcode, Zip Code",ゆうびんばんごう
C4516,郵便箱,"Mailbox, Postbox ",ゆうびんばこ
C4520,録音,"Sound Recording, Audio Recording ",ろくおん
C4474,登録,Registration,とうろく
C4500,記録,"Record, Document ",きろく
C4504,軍隊,"Army, An Army",ぐんたい
C4369,〜隊,"Squad, Party, Team",たい
C4389,兵隊,"Soldier, Sailor",へいたい
C4387,入隊,"Enlist In The Army, Enlist ",にゅうたい
C4505,輸入する,To Import,ゆにゅうする
C4448,我々,"We, Us ",われわれ
C4476,直接的,"Directly, Direct ",ちょくせつてき
C4512,進撃,"Advance, Charge",しんげき
C4425,家政婦,"Housekeeper, Maid",かせいふ
C4440,従兄弟,"Cousin, Male Cousin ",いとこ
C4465,浜辺,Beach,はまべ
C4377,何故なら,"Because, The Reason Is",なぜなら
C4521,間違える,"To Make A Mistake, To Confuse, To Mistake",まちがえる
C4482,移動,"Movement, Transfer, Removal, Migration",いどう
C4541,任す,"To Entrust Something, To Delegate Something, To Leave Something To ",まかす
C4534,乗車券,"Passenger Ticket, Ticket",じょうしゃけん
C4662,豚カツ,"Tonkatsu, Breaded Pork Cutlet, Pork Cutlet ","とんかつ, とんカツ"
C9077,激怒,"Rage, Indignation, Exasperation",げきど
C4526,お腹,"Belly, Stomach, Abdomen ",おなか
C4639,腹立つ,"To Get Mad, To Get Angry",はらだつ
C4638,腹切り,"Harakiri, Ritual Suicide",はらきり
C4553,同僚,"Colleague, Coworker ",どうりょう
C4567,官僚,"Bureaucrat, Bureaucracy ",かんりょう
C4654,診断,"Diagnosis, Diagnose ",しんだん
C4537,乾く,"To Get Dry, To Become Dry, To Be Dried",かわく
C4538,乾季,Dry Season,かんき
C4539,乾杯,"Kanpai, Toast, Cheers",かんぱい
C4544,促す,"To Urge, To Pressure",うながす
C4547,催促,"Urge, Press For, Demand ",さいそく
C4548,催告,Notification,さいこく
C4533,主催,"Sponsorship, Promotion",しゅさい
C4556,壊す,"To Break Something, To Break",こわす
C4551,全壊,"Complete Destruction, Total Destruction",ぜんかい
C4545,倒壊,"Collapse, Destruction, Crumbling ",とうかい
C4563,娘,Daughter,むすめ
C4527,一人娘,Only Daughter,ひとりむすめ
C4565,宗教,Religion,しゅうきょう
C4566,宗派,"Sect, Denomination",しゅうは
C4625,禅宗,Zen Sect,ぜんしゅう
C4570,宴会,"Banquet, Dinner Party",えんかい
C4569,宴,"Banquet, Dinner Party, Party, Feast",うたげ
C4531,不健康,"Unhealthy, Not Healthy",ふけんこう
C4632,緊張,"Stress, Tension, Nervous",きんちょう
C4579,怒り,"Anger, Wrath ",いかり
C4582,怖い,Scary,こわい
C4585,恐怖,"Terror, Fear ",きょうふ
C4586,恐怖症,Phobia,きょうふしょう
C4584,恐ろしい,"Scary, Fearful",おそろしい
C4528,一杯,"One Cup, A Drink, Full, A Lot ",いっぱい
C4540,二杯,"Two Cups, Two Cups Of Liquid",にはい
C4529,三杯,"Three Cups, Three Cups Of Liquid ",さんばい
C4593,板,"A Board, Board, A Plank, Plank",いた
C4620,看板,Store Sign,かんばん
C4649,見極める,"To Get To The Bottom Of, To Identify Something ",みきわめる
C4595,極めて,Extremely,きわめて
C4598,欧米,"Europe And America, Europe And Usa, The West",おうべい
C4532,中欧,Central Europe,ちゅうおう
C4589,日欧,"Europe And Japan, Japan And Europe",にちおう
C4600,江戸,"Edo, Tokyo",えど
C4550,入り江,"Inlet, Cove",いりえ
C4602,添える,"To Append, To Accompany, To Garnish",そえる
C4603,添付,Attachment,てんぷ
C4577,強烈,"Strong, Intense",きょうれつ
C4608,猛烈,"Fierce, Violent, Intense",もうれつ
C4605,熱烈,"Impassioned, Passionate Enthusiasm, Passionate, Vehement",ねつれつ
C4607,猛〜,"Fierce, Energetic",もう
C4610,略す,"To Abbreviate, To Omit",りゃくす
C4619,省略,"Abbreviation, Omission, Abbreviate, Leave Out",しょうりゃく
C4612,略語,Abbreviation,りゃくご
C4611,略図,"Rough Sketch, Rough Map ",りゃくず
C4557,大略,"Summary, Outline ",たいりゃく
C4613,痛み,"A Pain, Pain ",いたみ
C4614,痛み止め,Painkiller,いたみどめ
C4622,眠る,To Sleep,ねむる
C4621,眠り薬,"Sleeping Pills, Sleeping Drugs, Sleeping Medicine ",ねむりぐすり
C4623,睡眠薬,"Sleeping Pills, Sleeping Drugs, Sleeping Medicine ",すいみんやく
C4627,積もる,"To Accumulate, To Get Piled Up",つもる
C4672,面積,Area,めんせき
C4542,体積,Volume,たいせき
C4594,検索,"Lookup, Internet Search ",けんさく
C4629,索引,Index,さくいん
C4633,緊急,"Urgent, Emergency",きんきゅう
C4635,締切,"Deadline, Closing Date",しめきり
C4634,締まる,"To Tighten, To Become Tight, To Be Toned ",しまる
C4558,大臣,"Minister, Cabinet Member",だいじん
C4643,航法,Navigation,こうほう
C4644,航空,"Aviation, Flight ",こうくう
C4618,直航,"Nonstop Flight, Direct Voyage ",ちょっこう
C4554,商店街,Shopping District,しょうてんがい
C4647,街道,"Highway, Motorway",かいどう
C4652,診る,"To Examine A Patient, To Examine ",みる
C4653,診察,"Medical Exam, Medical Examination",しんさつ
C4656,詰める,"To Stuff In, To Cram In ",つめる
C4657,誘惑する,"To Seduce, To Tempt ",ゆうわくする
C4660,請求,"Demand, Claim, Request, Charge",せいきゅう
C4661,請願,Petition,せいがん
C4648,要請,"Demand, Request",ようせい
C4659,請ける,"To Take, To Undertake, To Accept, To Receive",うける
C4667,道に迷う,"To Get Lost, To Be Lost ",みちにまよう
C4669,閣僚,Cabinet Ministers,かくりょう
C4670,閣議,Cabinet Meeting,かくぎ
C4645,英雄,Hero,えいゆう
C4674,韓国,"South Korea, Korea",かんこく
C4590,日韓,"Japan And South Korea, South Korea And Japan, Japan And Korea, Korea And Japan ",にっかん
C4561,好奇心,Curiosity,こうきしん
C4560,奇数,Odd Number,きすう
C4559,奇妙,"Strange, Curious, Odd",きみょう
C4636,織物,"Cloth, Fabric",おりもの
C4580,怒気,"Anger, Fit Of Anger ",どき
C4637,腹が減った,Hungry,はらがへった
C4587,招き猫,"Shop Window Cat, Beckoning Cat, Maneki Neko",まねきねこ
C4596,構える,"To Set Up, To Assume A Stance, To Hold In Preparation",かまえる
C4650,訪れる,To Visit,おとずれる
C4617,監視,"Observation, Monitor, Keep Watch Over, Surveillance",かんし
C4616,監督,"Supervision, Direction, Director ",かんとく
C4630,綺麗,"Pretty, Beautiful, Clean",きれい
C4675,黒板,Blackboard,こくばん
C4666,迷惑メール,"Spam, Spam Mail, Junk Mail, Unsolicited Mail","めいわくめーる, めいわくメール"
C4573,寄与,"Contribution, Service",きよ
C4574,寄付,"Contribution, Donation",きふ
C4576,居眠り,"Nap, Doze, Dozing, Nodding Off, Dozing Off ",いねむり
C4578,怒らせる,"To Anger Someone, To Provoke, To Offend Someone",おこらせる
C4572,寄る,"To Approach, To Visit, To Drop In, To Stop By",よる
C4665,迷い,"Hesitation, Indecision, Doubt ",まよい
C4588,捜索,"Search, Investigation",そうさく
C4702,寄せる,"To Move Something Close To, To Pull Something Over, To Contribute Something ",よせる
C4806,退ける,"To Repel Something, To Dismiss Something, To Reject Something",しりぞける
C4762,痛める,"To Injure Something, To Hurt Something, To Hurt Someone ",いためる
C4740,柵,Fence,さく
C4813,鉄柵,Iron Fence,てっさく
C4814,電気柵,Electric Fence,でんきさく
C4719,我が〜,"Our, One's Own, My",わが
C9072,押さえる,"To Hold Something Down, To Grasp Something ",おさえる
C4795,豚骨ラーメン,"Tonkotsu Ramen, Pork Bone Ramen","とんこつらーめん, とんこつラーメン "
C9087,節々,"Various Joints, Every Joint, Various Parts ",ふしぶし
C4696,博覧会,"Exposition, Exhibition, Fair",はくらんかい
C4825,魅力,"Allure, Charm, Attraction, Appeal",みりょく
C4682,並べる,"To Line Something Up, To Put Something In Order",ならべる
C4685,乏しい,"Scarce, Meager",とぼしい
C4741,欠乏,"Lack, Scarcity, Deficiency ",けつぼう
C4689,冷やす,"To Chill Something, To Chill",ひやす
C4780,結婚,Marriage,けっこん
C4742,求婚,Marriage Proposal,きゅうこん
C4727,新婚旅行,Honeymoon,しんこんりょこう
C4736,未婚,Unmarried,みこん
C4705,延ばす,"To Prolong Something, To Lengthen Something, To Extend Something",のばす
C4707,延長,"Prolonging, Extension",えんちょう
C4706,延期する,To Postpone,えんきする
C4710,快い,Pleasant,こころよい
C4711,快感,"Pleasure, Pleasant Feeling ",かいかん
C4713,快速,"High Speed, Express ",かいそく
C4680,不快,"Unpleasant, Uncomfortable",ふかい
C4717,懐かしい,"Nostalgic, Nostalgia",なつかしい
C4722,押す,To Push,おす
C4724,撮る,"To Take A Picture, To Take A Photo, To Take A Video",とる
C4725,撮影,"Photoshoot, Movie Shoot, Photographing, Filming",さつえい
C4768,盗撮,"Secret Photography, Secret Filming",とうさつ
C4793,診断する,To Diagnose,しんだんする
C4729,旗,Flag,はた
C4697,国旗,National Flag,こっき
C4790,背景,Background,はいけい
C4732,更に,"Furthermore, Further, Again",さらに
C4734,更生,"Rebirth, Resuscitation, Rehabilitation",こうせい
C4733,更新,"Renewal, Update",こうしん
C4698,変更,"Alteration, Change",へんこう
C4738,枕,Pillow,まくら
C4744,浮く,To Float,うく
C4745,浮世絵,"Ukiyo-e, Ukiyo-e Woodblock Print, Ukiyo-e Painting",うきよえ
C4746,浮気,"Affair, Infidelity",うわき
C4748,渇く,"To Become Thirsty, To Be Thirsty, To Become Dry",かわく
C4752,漏水,Water Leakage,ろうすい
C4751,漏出,Leak,ろうしゅつ
C4750,漏れる,"To Leak, To Leak Out",もれる
C4756,照れる,"To Feel Embarrassed, To Be Shy, To Be Embarrassed, To Feel Shy",てれる
C4757,照明,"Illumination, Lighting",しょうめい
C4690,出版,Publishing,しゅっぱん
C4760,版権,Copyright,はんけん
C4692,初版,First Edition,しょはん
C4765,盗む,To Steal,ぬすむ
C4708,強盗,"Burglary, Robbery, Burglar, Robber",ごうとう
C4766,盗作,Plagiarism,とうさく
C4767,盗品,"Stolen Goods, Stolen Items ",とうひん
C4703,幼稚園,Kindergarten,ようちえん
C4691,切符,Ticket,きっぷ
C4775,精一杯,"With All One's Might, With All Your Might",せいいっぱい
C4777,精神的,"Spiritual, Mental, Emotional",せいしんてき
C4776,精神病,"Mental Illness, Mental Disorder",せいしんびょう
C4677,〜系,"Tribe, Lineage, Group",けい
C4730,日系,"Japanese Descent, Of Japanese Descent",にっけい
C4699,太陽系,Solar System,たいようけい
C4686,体系的,Systematic,たいけいてき
C4781,絶える,"To Die Out, To End, To Be Cut Off",たえる
C4784,翌日,"The Next Day, Next Day, The Following Day",よくじつ
C4785,翌月,"The Next Month, Next Month, The Following Month",よくげつ
C4786,翌朝,"The Next Morning, Next Morning, The Following Morning","よくあさ, よくちょう"
C4783,翌年,"The Next Year, Next Year, The Following Year","よくねん, よくとし"
C4788,背,"Height, Back, Spine ",せ
C4679,一覧,"A Look, A Glance, List, Table ",いちらん
C4678,ご覧,"Look At, See ",ごらん
C4792,観覧,"Viewing, Seeing",かんらん
C4797,貧しい,Poor,まずしい
C4798,貧乏,"Poor, Poverty",びんぼう
C4800,購入,Purchase,こうにゅう
C4802,購買,Purchasing,こうばい
C4801,購読,Subscription,こうどく
C4804,越える,"To Go Beyond, To Cross Over",こえる
C4805,越権,"Overstepping Your Authority, Overstep One's Authority, Overstepping One's Authority",えっけん
C4807,逆さま,Upside Down,さかさま
C4809,遊ぶ,To Play,あそぶ
C4810,遊園地,"Amusement Park, Theme Park ",ゆうえんち
C4812,適当,"Appropriate, Proper, Suitable, Irresponsible",てきとう
C4772,移住者,"Emigrant, Immigrant, Migrant",いじゅうしゃ
C4794,詰まる,"To Be Stuffed, To Be Crammed Full, To Be Stuck ",つまる
C4681,不適,"Unsuitable, Inappropriate",ふてき
C4763,登録する,To Register,とうろくする
C4817,預ける,"To Deposit, To Entrust, To Leave Something With Someone ",あずける
C4818,預金,"Bank Deposit, Deposit, Bank Account",よきん
C4820,飾る,To Decorate,かざる
C4735,服飾,"Attire, Fashion, Clothing",ふくしょく
C4815,電飾,Decorative Lighting,でんしょく
C4822,騒ぐ,"To Make Noise, To Be Boisterous, To Make A Fuss",さわぐ
C4823,騒音,"Noise, Din",そうおん
C4726,攻撃する,To Attack,こうげきする
C4687,先程,A While Ago,さきほど
C4701,官僚的,Bureaucratic,かんりょうてき
C4771,移る,"To Be Shifted, To Be Transferred ",うつる
C4683,主,"Master, Head Of Household, Leader",ぬし
C4770,研修生,Trainee,けんしゅうせい
C4789,背後,"Background, Behind The Scenes ",はいご
C4712,快楽,"Pleasure, Enjoyment ",かいらく
C4714,快適,"Pleasant, Agreeable, Comfortable ",かいてき
C4718,成程,"I See, That's Right, Indeed",なるほど
C4721,押し,"Push, Pressure",おし
C4773,程よく,"Properly, Well",ほどよく
C4694,匂う,"To Be Fragrant, To Smell Good ",におう
C4754,濡らす,"To Wet, To Moisten, To Dampen, To Soak",ぬらす
C4715,怖がる,"To Be Scared, To Be Afraid Of, To Fear",こわがる
C4883,延びる,"To Be Extended, To Be Delayed, To Be Prolonged ",のびる
C4893,我が国,Our Country,わがくに
C9068,雄,Male,おす
C4920,照らす,To Illuminate,てらす
C4953,豊富,"Abundant, Plentiful, Rich",ほうふ
C4939,航空券,"Airplane Ticket, Plane Ticket ",こうくうけん
C4978,鼻詰まり,"Stuffy Nose, Blocked Nose",はなづまり
C4888,思い詰める,"To Brood, To Think Hard, To Worry",おもいつめる
C4951,見詰める,To Stare At,みつめる
C4931,絶やす,"To Kill Off, To Let Die Out",たやす
C4932,緊張する,"To Stress, To Stress Out, To Be Nervous",きんちょうする
C4948,融合,Fusion,ゆうごう
C4949,融資,"Financing, Loan",ゆうし
C4972,離れる,"To Separate, To Leave",はなれる
C4973,離婚,Divorce,りこん
C4840,分離,"Segregation, Separation ",ぶんり
C4842,印鑑,Seal,いんかん
C4854,壊れる,"To Be Broken, To Get Broken",こわれる
C4855,壊れ物,"Fragile Thing, Breakables, Fragile Item",こわれもの
C4909,既に,"Already, Previously ",すでに
C4910,既存,Existing,"きそん, きぞん"
C4911,既決,"Decided, Settled ",きけつ
C4914,普通,"Normal, Normally ",ふつう
C4913,普段,"Usual, Usually, Always",ふだん
C4935,編む,To Knit,あむ
C4937,編集,Edit,へんしゅう
C4936,編者,Editor,へんしゃ
C4856,外務大臣,Minister Of Foreign Affairs,がいむだいじん
C4933,総理大臣,Prime Minister,そうりだいじん
C4944,華やか,"Showy, Gorgeous, Glamorous ",はなやか
C4829,中華,Chinese,ちゅうか
C4846,地下街,"Underground Shopping Mall, Underground Shopping Center, Shopping Centre",ちかがい
C4955,豪華,"Luxurious, Splendid, Luxury",ごうか
C4964,鑑定,"Appraisal, Expert Opinion, Judgement ",かんてい
C4966,除く,"To Exclude, To Remove",のぞく
C4897,掃除,Cleaning,そうじ
C4967,除外,"Exception, Exclusion",じょがい
C4867,尋ねる,"To Inquire, To Ask",たずねる
C4868,尋問,"Interrogation, Questioning ",じんもん
C4878,幾ら,How Much,いくら
C4877,幾つ,"How Many, How Old",いくつ
C4879,幾何学,Geometry,きかがく
C4882,廊下,"Corridor, Hallway",ろうか
C4923,画廊,Picture Gallery,がろう
C4896,掃く,To Sweep,はく
C4918,泥,Mud,どろ
C4919,泥水,Muddy Water,"でいすい, どろみず"
C4916,棒,"Pole, Wooden Pole, Rod",ぼう
C4975,驚く,"To Be Surprised, To Be Shocked",おどろく
C4976,驚嘆,"Admiration, Wonder",きょうたん
C4844,嘆く,"To Lament, To Grieve",なげく
C4845,嘆息,"Sigh, Lament ",たんそく
C4892,感嘆符,"Exclamation Mark, Exclamation Point",かんたんふ
C4836,倉庫,"Storehouse, Warehouse",そうこ
C4835,倉,Warehouse,くら
C4858,子孫,Descendant,しそん
C4860,孫,Grandchild,まご
C4871,巣,"Nest, Habitat",す
C4827,ハチの巣,Beehive,"はちのす, ハチのす"
C4826,クモの巣,Spiderweb,"くものす, クモのす"
C4874,帯,"Obi, Belt ",おび
C4847,地帯,"Zone, District",ちたい
C4924,直径,Diameter,ちょっけい
C4841,半径,Radius,はんけい
C4904,救急車,Ambulance,きゅうきゅうしゃ
C4903,救う,To Rescue,すくう
C4906,散る,"To Be Scattered, To Get Scattered, To Scatter",ちる
C4907,散歩,"A Stroll, A Walk, Stroll, Walk",さんぽ
C4952,解散,"Dissolution, Breakup, Breaking Up",かいさん
C4929,粉,"Powder, Flour","こな, こ"
C4940,花粉症,"Hay Fever, Pollinosis",かふんしょう
C4930,粉状,Powdered,ふんじょう
C4831,人脈,"Personal Connections, Network ",じんみゃく
C4869,山脈,Mountain Range,さんみゃく
C4950,血脈,"Lineage, Bloodline, Blood Relationship",けつみゃく
C4962,野菜,Vegetable,やさい
C4942,菜食,Vegetarian Diet,さいしょく
C4957,貨物,"Freight, Cargo",かもつ
C4959,通貨,Currency,つうか
C4857,大陸,Continent,たいりく
C4969,陸軍,"Land Army, Army",りくぐん
C4833,似る,"To Resemble, To Look Like",にる
C4925,真似,"Impersonation, Mimicry, Imitation",まね
C4875,平均,"Average, Mean",へいきん
C4850,均等,"Equality, Uniformity, Evenness",きんとう
C4849,均整,"Symmetry, Balance",きんせい
C4852,墓,Grave,はか
C4853,墓地,"Graveyard, Cemetery ",ぼち
C4864,富士山,"Mt Fuji, Mount Fuji ",ふじさん
C4863,富む,"To Be Rich In, To Be Abundant In, To Be Wealthy",とむ
C4862,富,"Wealth, Riches",とみ
C4865,富裕,"Wealthy, Affluent, Rich ",ふゆう
C4960,道徳,"Morals, Morality ",どうとく
C4887,徳川,"Tokugawa, Tokugawa Shogun",とくがわ
C4886,徳島県,Tokushima Prefecture,とくしまけん
C4899,探す,"To Look For, To Search For ",さがす
C4901,探究,"Research, Academic Inquiry ",たんきゅう
C4900,探偵,"Private Detective, Private Investigator, Detective, Sleuth, Investigator",たんてい
C4839,内偵,"Scouting, Reconnaissance, Secret Investigation ",ないてい
C4891,恐れる,"To Fear, To Dread",おそれる
C4958,迷わす,"To Lead Astray, To Perplex ",まよわす
C4927,積む,"To Pile Things Up, To Accumulate ",つむ
C4830,主催する,"To Sponsor, To Promote",しゅさいする
C4838,催促する,"To Urge, To Press For, To Demand ",さいそくする
C4880,幾度,"How Many Times, How Often","いくど, いくたび"
C4889,恐らく,"Probably, Perhaps, Likely, I Dare Say, Maybe, As Likely As Not",おそらく
C4890,恐れ,"Fear, Horror, Anxiety, Concern, Uneasiness, Dread ",おそれ
C4922,用心棒,"Bodyguard, Bouncer, Guard",ようじんぼう
C4946,華道,Flower Arrangement,かどう
C4945,華美,"Gaudy, Pomp, Splendor, Splendour ",かび
C4970,雄犬,Male Dog,おすいぬ
C5133,預かる,"To Look After, To Take Care Of, To Hold On To",あずかる
C4982,久しい,"Long Ago, For a Long Time",ひさしい
C5073,白旗,White Flag,"しろはた, はっき, しらはた"
C5085,結婚式,"Marriage Ceremony, Wedding ",けっこんしき
